﻿Monthly Mean Water Level (m) (PARAM = 2),,,,,,,,,,,,,,,
 ID,NAME,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Mean
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2012,1099.335,1099.373,1099.614,1100.132,1102.195,1103.131,1103.434,1102.532,1100.618,1098.418,1099.919,1100.938,1100.809
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2013,1100.986,1100.873,1100.866,1101.104,1101.989,1103.05,1103.323,1102.366,1100.703,1100.13,1100.319,1100.221,1101.332
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2014,1100.077,1099.911,1100.172,1100.238,1100.513,1102.758,1103.328,1101.669,1100.548,1099.397,1099.787,1100.296,1100.73
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2015,1100.237,1100.409,1100.948,1101.499,1102.093,1103.138,1101.574,1098.757,1094.784,1093.184,1093.685,1094.577,1098.732
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2016,1095.238,1095.602,1096.073,1098.624,1101.369,1103.289,1102.121,1101.282,1100.493,1100.777,1100.678,1099.465,1099.593
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2017,1098.783,1098.849,1099.636,1099.958,1100.813,1103.145,1101.926,1096.647,,,1082.293,1087.273,
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2018,1088.288,1088.876,1089.194,1091.813,1100.701,1103.343,1101.96,1097.011,1091.653,1090.151,1091.91,1092.574,1093.99
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2019,1092.529,1092.435,1092.623,1094.181,1097.757,1103.02,1101.469,1097.023,1092.948,1094.142,1095.855,1096.529,1095.897
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2020,1096.965,1096.996,1097.09,1098.013,1101.835,1103.442,1103.468,1101.922,1098.56,1096.412,1097.854,1098.769,1099.287
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2021,1098.842,1098.715,1098.627,1099.058,1101.081,1102.776,1101.324,1095.745,1091.689,1085.458,1088.9,1093.34,1096.284
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2022,1094.358,1094.542,1094.814,1096.321,1095.318,1097.332,1103.23,1101.362,1098.365,1093.881,1093.691,1093.577,1096.414
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2023,1093.618,1093.567,1093.488,1094.287,1098.872,1100.52,1094.742,1081.508,1080.381,1079.546,1079.083,1083.007,1089.359
05AE025,ST. MARY RESERVOIR NEAR SPRING COULEE,2024,1084.673,1085.777,1087.134,1091.962,1098.596,1101.481,1102.335,1099.44,1097.129,1096.733,1097.309,1097.314,1095.019
