﻿Monthly Mean Water Level (m) (PARAM = 2),,,,,,,,,,,,,,,
 ID,NAME,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Mean
05AD026,WATERTON RESERVOIR,2012,1178.801,1178.875,1179.113,1180.571,1182.512,1184.274,,1182.761,1178.991,1176.637,1179.467,1179.853,
05AD026,WATERTON RESERVOIR,2013,1179.849,1179.816,1179.832,1180.316,1181.902,1183.898,1184.129,1182.744,1179.672,1178.829,1179.688,1179.825,1180.884
05AD026,WATERTON RESERVOIR,2014,1179.809,1179.824,1179.915,1180.005,1181.29,1184.05,1184.557,1182.961,1180.541,1179.108,1179.853,1179.922,1180.994
05AD026,WATERTON RESERVOIR,2015,,,1179.997,1180.496,1181.882,1184.655,1183.369,1179.768,1175.058,1170.399,1169.655,1171.228,
05AD026,WATERTON RESERVOIR,2016,1173.856,1175.029,1176.225,1176.235,1180.52,1184.707,1184.89,1183.069,1179.459,1178.685,1180.056,1179.844,1179.397
05AD026,WATERTON RESERVOIR,2017,1179.79,1179.825,1179.917,1180.544,1182.698,1184.715,1183.873,1179.794,1176.262,1171.812,1172.64,1177.26,1179.094
05AD026,WATERTON RESERVOIR,2018,1178.657,1178.443,1178.232,1178.946,1183.655,1184.923,1184.744,1181.74,1175.671,1170.17,1168.558,1167.468,1177.6
05AD026,WATERTON RESERVOIR,2019,1167.319,1167.295,1167.542,1170.555,1180.488,1184.926,1184.78,1182.192,1177.985,1176.089,1179.756,1179.862,1176.623
05AD026,WATERTON RESERVOIR,2020,1179.827,1179.79,1179.804,1180.613,1181.771,1184.579,1184.525,1182.636,1178.678,1176.64,1178.337,1179.842,1180.591
05AD026,WATERTON RESERVOIR,2021,1179.781,1179.771,1179.789,1179.67,1179.491,1184.866,1184.568,1180.364,1174.562,1170.284,1174.331,1179.961,1178.953
05AD026,WATERTON RESERVOIR,2022,1179.85,1179.796,1179.946,1179.862,1177.79,1183.52,1185.088,1183.238,1177.921,1173.428,1173.754,1174.135,1179.024
05AD026,WATERTON RESERVOIR,2023,1174.619,1175.043,1175.261,1176.255,1182.265,1184.623,1184.006,1180.58,1177.245,1174.952,1175.872,1178.142,1178.262
05AD026,WATERTON RESERVOIR,2024,1179.83,1179.846,1179.971,1178.461,1178.373,1184.304,1184.883,1183.046,1179.539,1176.31,1176.616,1176.918,1179.843
